SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit
4/25/1995,11:00:00,7.8,5.5,6.4,6,M ,ISM,M1,SALINITY,,13.46,PPT
4/25/1995,11:00:00,7.8,5.5,6.4,6.8,B ,ISM,M1,SALINITY,,14.06,PPT
4/25/1995,11:00:00,7.8,5.5,6.4,6.8,BP,ISM,M1,SALINITY,,14.06,PPT
5/9/1995,11:00:00,8.1,5.5,6.5,0.5,S ,ISM,M1,SALINITY,,13.19,PPT
5/9/1995,11:00:00,8.1,5.5,6.5,1,M ,ISM,M1,SALINITY,,13.13,PPT
5/9/1995,11:00:00,8.1,5.5,6.5,2,M ,ISM,M1,SALINITY,,13.13,PPT
5/9/1995,11:00:00,8.1,5.5,6.5,3,M ,ISM,M1,SALINITY,,13.19,PPT
5/9/1995,11:00:00,8.1,5.5,6.5,4,AP,ISM,M1,SALINITY,,13.19,PPT
8/10/1993,9:25:00,7.1,5.5,5.5,0.5,S ,ISM,M1,SALINITY,,11.93,PPT
8/10/1993,9:25:00,7.1,5.5,5.5,1,M ,ISM,M1,SALINITY,,11.93,PPT
8/10/1993,9:25:00,7.1,5.5,5.5,2,M ,ISM,M1,SALINITY,,12.07,PPT
8/10/1993,9:25:00,7.1,5.5,5.5,3,M ,ISM,M1,SALINITY,,12.26,PPT
8/10/1993,9:25:00,7.1,5.5,5.5,4,AP,ISM,M1,SALINITY,,12.53,PPT
8/10/1993,9:25:00,7.1,5.5,5.5,5,M ,ISM,M1,SALINITY,,13.19,PPT
8/10/1993,9:25:00,7.1,5.5,5.5,6.1,B ,ISM,M1,SALINITY,,14.06,PPT
8/10/1993,9:25:00,7.1,5.5,5.5,6.1,BP,ISM,M1,SALINITY,,14.06,PPT
8/24/1993,9:56:00,8,,,0.5,S ,ISM,M1,SALINITY,,13.79,PPT
8/24/1993,9:56:00,8,,,1,M ,ISM,M1,SALINITY,,13.73,PPT
8/24/1993,9:56:00,8,,,2,M ,ISM,M1,SALINITY,,13.73,PPT
8/24/1993,9:56:00,8,,,3,AP,ISM,M1,SALINITY,,13.66,PPT
8/24/1993,9:56:00,8,,,4,M ,ISM,M1,SALINITY,,13.73,PPT
8/24/1993,9:56:00,8,,,5,BP,ISM,M1,SALINITY,,13.79,PPT
8/24/1993,9:56:00,8,,,6,M ,ISM,M1,SALINITY,,13.79,PPT
8/24/1993,9:56:00,8,,,7,B ,ISM,M1,SALINITY,,13.86,PPT
9/14/1993,10:37:00,7.5,,,0.5,S ,ISM,M1,SALINITY,,13.33,PPT
9/14/1993,10:37:00,7.5,,,1,M ,ISM,M1,SALINITY,,13.39,PPT
9/14/1993,10:37:00,7.5,,,2,AP,ISM,M1,SALINITY,,13.39,PPT
9/14/1993,10:37:00,7.5,,,3,M ,ISM,M1,SALINITY,,13.39,PPT
9/14/1993,10:37:00,7.5,,,4,BP,ISM,M1,SALINITY,,13.46,PPT
9/14/1993,10:37:00,7.5,,,5,M ,ISM,M1,SALINITY,,13.39,PPT
9/14/1993,10:37:00,7.5,,,6,M ,ISM,M1,SALINITY,,13.46,PPT
9/14/1993,10:37:00,7.5,,,6.5,B ,ISM,M1,SALINITY,,13.99,PPT
9/28/1993,9:30:00,7,,,0.5,S ,ISM,M1,SALINITY,,13.99,PPT
9/28/1993,9:30:00,7,,,1,M ,ISM,M1,SALINITY,,13.99,PPT
9/28/1993,9:30:00,7,,,2,AP,ISM,M1,SALINITY,,13.99,PPT
9/28/1993,9:30:00,7,,,3,M ,ISM,M1,SALINITY,,13.99,PPT
9/28/1993,9:30:00,7,,,4,BP,ISM,M1,SALINITY,,13.99,PPT
9/28/1993,9:30:00,7,,,5,M ,ISM,M1,SALINITY,,14.06,PPT
9/28/1993,9:30:00,7,,,6,B ,ISM,M1,SALINITY,,13.99,PPT
10/13/1993,10:40:00,7.6,,,0.5,S ,ISM,M1,SALINITY,,14.93,PPT
10/13/1993,10:40:00,7.6,,,1,M ,ISM,M1,SALINITY,,14.93,PPT
10/13/1993,10:40:00,7.6,,,2,AP,ISM,M1,SALINITY,,14.93,PPT
10/13/1993,10:40:00,7.6,,,3,M ,ISM,M1,SALINITY,,15.2,PPT
10/13/1993,10:40:00,7.6,,,4,BP,ISM,M1,SALINITY,,15.47,PPT
10/13/1993,10:40:00,7.6,,,5,M ,ISM,M1,SALINITY,,15.47,PPT
10/13/1993,10:40:00,7.6,,,6,M ,ISM,M1,SALINITY,,15.54,PPT
10/13/1993,10:40:00,7.6,,,6.6,B ,ISM,M1,SALINITY,,15.61,PPT
10/26/1993,9:55:00,7.3,,,6.3,B ,ISM,M1,SALINITY,,15.54,PPT
10/26/1993,9:55:00,7.3,,,0.5,S ,ISM,M1,SALINITY,,15.34,PPT
10/26/1993,9:55:00,7.3,,,1,M ,ISM,M1,SALINITY,,15.27,PPT
10/26/1993,9:55:00,7.3,,,2,AP,ISM,M1,SALINITY,,15.27,PPT
10/26/1993,9:55:00,7.3,,,3,M ,ISM,M1,SALINITY,,15.34,PPT
10/26/1993,9:55:00,7.3,,,4,BP,ISM,M1,SALINITY,,15.34,PPT
10/26/1993,9:55:00,7.3,,,5,M ,ISM,M1,SALINITY,,15.41,PPT
10/26/1993,9:55:00,7.3,,,6,M ,ISM,M1,SALINITY,,15.54,PPT
11/16/1993,10:24:00,7.1,5.5,5.5,0.5,S ,ISM,M1,SALINITY,,15.27,PPT
11/16/1993,10:24:00,7.1,5.5,5.5,1,M ,ISM,M1,SALINITY,,15.27,PPT
11/16/1993,10:24:00,7.1,5.5,5.5,2,M ,ISM,M1,SALINITY,,15.27,PPT
11/16/1993,10:24:00,7.1,5.5,5.5,3,M ,ISM,M1,SALINITY,,15.41,PPT
11/16/1993,10:24:00,7.1,5.5,5.5,4,AP,ISM,M1,SALINITY,,15.68,PPT
11/16/1993,10:24:00,7.1,5.5,5.5,5,M ,ISM,M1,SALINITY,,15.95,PPT
11/16/1993,10:24:00,7.1,5.5,5.5,6.1,B ,ISM,M1,SALINITY,,16.36,PPT
11/16/1993,10:24:00,7.1,5.5,5.5,6.1,BP,ISM,M1,SALINITY,,16.36,PPT
12/7/1993,11:05:00,7.5,,,0.5,S ,ISM,M1,SALINITY,,14.13,PPT
3/22/1994,9:35:00,8.4,,,0.5,S ,ISM,M1,SALINITY,,10.89,PPT
3/22/1994,9:35:00,8.4,,,1,M ,ISM,M1,SALINITY,,10.89,PPT
3/22/1994,9:35:00,8.4,,,2,M ,ISM,M1,SALINITY,,10.89,PPT
3/22/1994,9:35:00,8.4,,,3,AP,ISM,M1,SALINITY,,10.89,PPT
3/22/1994,9:35:00,8.4,,,4,M ,ISM,M1,SALINITY,,10.89,PPT
3/22/1994,9:35:00,8.4,,,5,M ,ISM,M1,SALINITY,,10.89,PPT
3/22/1994,9:35:00,8.4,,,6,BP,ISM,M1,SALINITY,,10.82,PPT
3/22/1994,9:35:00,8.4,,,7,M ,ISM,M1,SALINITY,,10.95,PPT
3/22/1994,9:35:00,8.4,,,7.4,B ,ISM,M1,SALINITY,,10.89,PPT
4/5/1994,9:45:00,7.4,2.5,2.5,0.5,S ,ISM,M1,SALINITY,,6.98,PPT
4/5/1994,9:45:00,7.4,2.5,2.5,1,AP,ISM,M1,SALINITY,,6.99,PPT
4/5/1994,9:45:00,7.4,2.5,2.5,2,M ,ISM,M1,SALINITY,,7.52,PPT
4/5/1994,9:45:00,7.4,2.5,2.5,3,M ,ISM,M1,SALINITY,,8.19,PPT
4/5/1994,9:45:00,7.4,2.5,2.5,4,BP,ISM,M1,SALINITY,,8.38,PPT
4/5/1994,9:45:00,7.4,2.5,2.5,5,M ,ISM,M1,SALINITY,,8.63,PPT
4/5/1994,9:45:00,7.4,2.5,2.5,6,M ,ISM,M1,SALINITY,,8.69,PPT
4/5/1994,9:45:00,7.4,2.5,2.5,6.4,B ,ISM,M1,SALINITY,,8.69,PPT
4/19/1994,9:42:00,7,4.5,4.5,6,BP,ISM,M1,SALINITY,,5.24,PPT
4/19/1994,9:42:00,7,4.5,4.5,0.5,S ,ISM,M1,SALINITY,,4.39,PPT
4/19/1994,9:42:00,7,4.5,4.5,1,M ,ISM,M1,SALINITY,,4.42,PPT
4/19/1994,9:42:00,7,4.5,4.5,2,M ,ISM,M1,SALINITY,,4.44,PPT
4/19/1994,9:42:00,7,4.5,4.5,3,AP,ISM,M1,SALINITY,,4.57,PPT
4/19/1994,9:42:00,7,4.5,4.5,4,M ,ISM,M1,SALINITY,,4.77,PPT
4/19/1994,9:42:00,7,4.5,4.5,5,M ,ISM,M1,SALINITY,,5.1,PPT
4/19/1994,9:42:00,7,4.5,4.5,6,B ,ISM,M1,SALINITY,,5.24,PPT
5/3/1994,10:55:00,7.3,5.5,5.5,0.5,S ,ISM,M1,SALINITY,,4.16,PPT
5/3/1994,10:55:00,7.3,5.5,5.5,1,M ,ISM,M1,SALINITY,,4.17,PPT
5/3/1994,10:55:00,7.3,5.5,5.5,2,M ,ISM,M1,SALINITY,,4.18,PPT
5/3/1994,10:55:00,7.3,5.5,5.5,3,M ,ISM,M1,SALINITY,,4.22,PPT
5/3/1994,10:55:00,7.3,5.5,5.5,4,AP,ISM,M1,SALINITY,,4.42,PPT
5/3/1994,10:55:00,7.3,5.5,5.5,5,M ,ISM,M1,SALINITY,,4.86,PPT
5/3/1994,10:55:00,7.3,5.5,5.5,6,M ,ISM,M1,SALINITY,,6.87,PPT
5/3/1994,10:55:00,7.3,5.5,5.5,6.3,B ,ISM,M1,SALINITY,,7.56,PPT
5/3/1994,10:55:00,7.3,5.5,5.5,6.3,BP,ISM,M1,SALINITY,,7.56,PPT
5/25/1994,10:10:00,7.5,,,0.5,S ,ISM,M1,SALINITY,,6.61,PPT
5/25/1994,10:10:00,7.5,,,1,M ,ISM,M1,SALINITY,,6.61,PPT
5/25/1994,10:10:00,7.5,,,2,AP,ISM,M1,SALINITY,,6.63,PPT
5/25/1994,10:10:00,7.5,,,3,M ,ISM,M1,SALINITY,,6.69,PPT
5/25/1994,10:10:00,7.5,,,4,BP,ISM,M1,SALINITY,,6.79,PPT
5/25/1994,10:10:00,7.5,,,5,M ,ISM,M1,SALINITY,,6.92,PPT
5/25/1994,10:10:00,7.5,,,6,M ,ISM,M1,SALINITY,,7.08,PPT
5/25/1994,10:10:00,7.5,,,6.5,B ,ISM,M1,SALINITY,,7.07,PPT
6/14/1994,10:15:00,7.7,,,0.5,S ,ISM,M1,SALINITY,,8.33,PPT
6/14/1994,10:15:00,7.7,,,1,M ,ISM,M1,SALINITY,,8.33,PPT
6/14/1994,10:15:00,7.7,,,2,AP,ISM,M1,SALINITY,,8.34,PPT
6/14/1994,10:15:00,7.7,,,3,M ,ISM,M1,SALINITY,,8.34,PPT
6/14/1994,10:15:00,7.7,,,4,BP,ISM,M1,SALINITY,,8.35,PPT
6/14/1994,10:15:00,7.7,,,5,M ,ISM,M1,SALINITY,,8.38,PPT
6/14/1994,10:15:00,7.7,,,6,M ,ISM,M1,SALINITY,,8.41,PPT
6/14/1994,10:15:00,7.7,,,6.7,B ,ISM,M1,SALINITY,,8.43,PPT
6/28/1994,9:35:00,7.6,,,0.5,S ,ISM,M1,SALINITY,,8.26,PPT
6/28/1994,9:35:00,7.6,,,1,M ,ISM,M1,SALINITY,,8.28,PPT
6/28/1994,9:35:00,7.6,,,2,AP,ISM,M1,SALINITY,,8.37,PPT
6/28/1994,9:35:00,7.6,,,3,M ,ISM,M1,SALINITY,,8.38,PPT
6/28/1994,9:35:00,7.6,,,4,BP,ISM,M1,SALINITY,,8.39,PPT
6/28/1994,9:35:00,7.6,,,5,M ,ISM,M1,SALINITY,,8.41,PPT
6/28/1994,9:35:00,7.6,,,6,M ,ISM,M1,SALINITY,,8.41,PPT
6/28/1994,9:35:00,7.6,,,6.6,B ,ISM,M1,SALINITY,,8.4,PPT
7/12/1994,9:45:00,7.3,5.5,6.2,0.5,S ,ISM,M1,SALINITY,,8.69,PPT
7/12/1994,9:45:00,7.3,5.5,6.2,1,M ,ISM,M1,SALINITY,,8.69,PPT
7/12/1994,9:45:00,7.3,5.5,6.2,2,M ,ISM,M1,SALINITY,,8.69,PPT
7/12/1994,9:45:00,7.3,5.5,6.2,3,M ,ISM,M1,SALINITY,,8.69,PPT
7/12/1994,9:45:00,7.3,5.5,6.2,4,AP,ISM,M1,SALINITY,,8.69,PPT
7/12/1994,9:45:00,7.3,5.5,6.2,5,M ,ISM,M1,SALINITY,,8.82,PPT
7/12/1994,9:45:00,7.3,5.5,6.2,6,M ,ISM,M1,SALINITY,,9.4,PPT
7/12/1994,9:45:00,7.3,5.5,6.2,6.3,B ,ISM,M1,SALINITY,,9.91,PPT
7/12/1994,9:45:00,7.3,5.5,6.2,6.3,BP,ISM,M1,SALINITY,,9.91,PPT
7/26/1994,9:35:00,7.9,,,0.5,S ,ISM,M1,SALINITY,,9.08,PPT
7/26/1994,9:35:00,7.9,,,1,M ,ISM,M1,SALINITY,,9.08,PPT
7/26/1994,9:35:00,7.9,,,2,AP,ISM,M1,SALINITY,,9.14,PPT
7/26/1994,9:35:00,7.9,,,3,M ,ISM,M1,SALINITY,,9.14,PPT
7/26/1994,9:35:00,7.9,,,4,BP,ISM,M1,SALINITY,,9.08,PPT
7/26/1994,9:35:00,7.9,,,5,M ,ISM,M1,SALINITY,,9.14,PPT
7/26/1994,9:35:00,7.9,,,6,M ,ISM,M1,SALINITY,,9.14,PPT
7/26/1994,9:35:00,7.9,,,6.9,B ,ISM,M1,SALINITY,,9.14,PPT
5/9/1995,11:00:00,8.1,5.5,6.5,5,M ,ISM,M1,SALINITY,,13.26,PPT
5/9/1995,11:00:00,8.1,5.5,6.5,6,M ,ISM,M1,SALINITY,,14.19,PPT
5/9/1995,11:00:00,8.1,5.5,6.5,7.1,B ,ISM,M1,SALINITY,,15.81,PPT
5/9/1995,11:00:00,8.1,5.5,6.5,7.1,BP,ISM,M1,SALINITY,,15.81,PPT
5/23/1995,12:30:00,8.5,,,0.5,S ,ISM,M1,SALINITY,,13.13,PPT
5/23/1995,12:30:00,8.5,,,1,M ,ISM,M1,SALINITY,,13.13,PPT
5/23/1995,12:30:00,8.5,,,2,M ,ISM,M1,SALINITY,,13.13,PPT
5/23/1995,12:30:00,8.5,,,3,AP,ISM,M1,SALINITY,,13.19,PPT
5/23/1995,12:30:00,8.5,,,4,M ,ISM,M1,SALINITY,,13.39,PPT
5/23/1995,12:30:00,8.5,,,5,BP,ISM,M1,SALINITY,,13.46,PPT
5/23/1995,12:30:00,8.5,,,6,M ,ISM,M1,SALINITY,,13.59,PPT
5/23/1995,12:30:00,8.5,,,7,M ,ISM,M1,SALINITY,,13.59,PPT
5/23/1995,12:30:00,8.5,,,7.5,B ,ISM,M1,SALINITY,,13.53,PPT
6/6/1995,11:02:00,7.9,,,0.5,S ,ISM,M1,SALINITY,,13.46,PPT
6/6/1995,11:02:00,7.9,,,1,M ,ISM,M1,SALINITY,,13.46,PPT
6/6/1995,11:02:00,7.9,,,2,M ,ISM,M1,SALINITY,,13.46,PPT
6/6/1995,11:02:00,7.9,,,3,AP,ISM,M1,SALINITY,,13.46,PPT
6/6/1995,11:02:00,7.9,,,4,M ,ISM,M1,SALINITY,,13.59,PPT
6/6/1995,11:02:00,7.9,,,5,M ,ISM,M1,SALINITY,,13.86,PPT
6/6/1995,11:02:00,7.9,,,6,BP,ISM,M1,SALINITY,,13.86,PPT
6/6/1995,11:02:00,7.9,,,6.9,B ,ISM,M1,SALINITY,,13.79,PPT
8/25/1992,9:24:00,7.2,,,0.5,S ,ISM,M1,SALINITY,,14.26,PPT
8/25/1992,9:24:00,7.2,,,1,M ,ISM,M1,SALINITY,,14.26,PPT
8/25/1992,9:24:00,7.2,,,2,AP,ISM,M1,SALINITY,,14.26,PPT
8/25/1992,9:24:00,7.2,,,3,M ,ISM,M1,SALINITY,,14.33,PPT
8/25/1992,9:24:00,7.2,,,4,BP,ISM,M1,SALINITY,,14.33,PPT
8/25/1992,9:24:00,7.2,,,5,M ,ISM,M1,SALINITY,,14.4,PPT
8/25/1992,9:24:00,7.2,,,6.2,B ,ISM,M1,SALINITY,,14.6,PPT
9/9/1992,10:53:00,7.5,,,0.5,S ,ISM,M1,SALINITY,,14.19,PPT
9/9/1992,10:53:00,7.5,,,1,M ,ISM,M1,SALINITY,,14.19,PPT
9/9/1992,10:53:00,7.5,,,2,AP,ISM,M1,SALINITY,,14.26,PPT
9/9/1992,10:53:00,7.5,,,3,M ,ISM,M1,SALINITY,,14.26,PPT
9/9/1992,10:53:00,7.5,,,4,BP,ISM,M1,SALINITY,,14.26,PPT
9/9/1992,10:53:00,7.5,,,5,M ,ISM,M1,SALINITY,,14.33,PPT
9/9/1992,10:53:00,7.5,,,6,M ,ISM,M1,SALINITY,,14.53,PPT
9/9/1992,10:53:00,7.5,,,6.5,B ,ISM,M1,SALINITY,,14.66,PPT
9/22/1992,11:00:00,8,,,0.5,S ,ISM,M1,SALINITY,,14.73,PPT
9/22/1992,11:00:00,8,,,1,M ,ISM,M1,SALINITY,,14.73,PPT
9/22/1992,11:00:00,8,,,2,M ,ISM,M1,SALINITY,,14.73,PPT
9/22/1992,11:00:00,8,,,3,AP,ISM,M1,SALINITY,,14.8,PPT
9/22/1992,11:00:00,8,,,4,M ,ISM,M1,SALINITY,,14.8,PPT
9/22/1992,11:00:00,8,,,5,BP,ISM,M1,SALINITY,,14.87,PPT
9/22/1992,11:00:00,8,,,6,M ,ISM,M1,SALINITY,,14.87,PPT
9/22/1992,11:00:00,8,,,7,B ,ISM,M1,SALINITY,,14.93,PPT
10/6/1992,9:40:00,7.7,,,0.5,S ,ISM,M1,SALINITY,,15.88,PPT
10/6/1992,9:40:00,7.7,,,1,M ,ISM,M1,SALINITY,,15.88,PPT
10/6/1992,9:40:00,7.7,,,2,AP,ISM,M1,SALINITY,,15.88,PPT
10/6/1992,9:40:00,7.7,,,3,M ,ISM,M1,SALINITY,,15.95,PPT
10/6/1992,9:40:00,7.7,,,4,BP,ISM,M1,SALINITY,,16.02,PPT
10/6/1992,9:40:00,7.7,,,5,M ,ISM,M1,SALINITY,,16.15,PPT
10/6/1992,9:40:00,7.7,,,6,M ,ISM,M1,SALINITY,,16.29,PPT
10/6/1992,9:40:00,7.7,,,6.7,B ,ISM,M1,SALINITY,,16.84,PPT
10/21/1992,10:22:00,8,,,0.5,S ,ISM,M1,SALINITY,,15.2,PPT
10/21/1992,10:22:00,8,,,1,M ,ISM,M1,SALINITY,,15.2,PPT
10/21/1992,10:22:00,8,,,2,M ,ISM,M1,SALINITY,,15.2,PPT
10/21/1992,10:22:00,8,,,3,AP,ISM,M1,SALINITY,,15.2,PPT
10/21/1992,10:22:00,8,,,4,M ,ISM,M1,SALINITY,,15.2,PPT
10/21/1992,10:22:00,8,,,5,BP,ISM,M1,SALINITY,,15.2,PPT
10/21/1992,10:22:00,8,,,6,M ,ISM,M1,SALINITY,,15.2,PPT
10/21/1992,10:22:00,8,,,7,B ,ISM,M1,SALINITY,,15.2,PPT
11/18/1992,11:30:00,7.5,,,0.5,S ,ISM,M1,SALINITY,,14.93,PPT
11/18/1992,11:30:00,7.5,,,1,M ,ISM,M1,SALINITY,,15,PPT
11/18/1992,11:30:00,7.5,,,2,AP,ISM,M1,SALINITY,,14.93,PPT
11/18/1992,11:30:00,7.5,,,3,M ,ISM,M1,SALINITY,,14.93,PPT
11/18/1992,11:30:00,7.5,,,4,BP,ISM,M1,SALINITY,,15,PPT
11/18/1992,11:30:00,7.5,,,5,M ,ISM,M1,SALINITY,,15,PPT
11/18/1992,11:30:00,7.5,,,6,M ,ISM,M1,SALINITY,,14.93,PPT
11/18/1992,11:30:00,7.5,,,6.5,B ,ISM,M1,SALINITY,,15,PPT
3/30/1993,11:45:00,7.8,2.5,2.5,0.5,S ,ISM,M1,SALINITY,,11.74,PPT
3/30/1993,11:45:00,7.8,2.5,2.5,1,AP,ISM,M1,SALINITY,,11.8,PPT
3/30/1993,11:45:00,7.8,2.5,2.5,2,M ,ISM,M1,SALINITY,,12.13,PPT
3/30/1993,11:45:00,7.8,2.5,2.5,3,M ,ISM,M1,SALINITY,,13.13,PPT
3/30/1993,11:45:00,7.8,2.5,2.5,4,BP,ISM,M1,SALINITY,,13.53,PPT
3/30/1993,11:45:00,7.8,2.5,2.5,5,M ,ISM,M1,SALINITY,,13.59,PPT
3/30/1993,11:45:00,7.8,2.5,2.5,6,M ,ISM,M1,SALINITY,,13.53,PPT
3/30/1993,11:45:00,7.8,2.5,2.5,6.8,B ,ISM,M1,SALINITY,,13.66,PPT
4/13/1993,9:40:00,7.4,,,0.5,S ,ISM,M1,SALINITY,,11.15,PPT
4/13/1993,9:40:00,7.4,,,1,M ,ISM,M1,SALINITY,,11.15,PPT
4/13/1993,9:40:00,7.4,,,2,AP,ISM,M1,SALINITY,,11.21,PPT
4/13/1993,9:40:00,7.4,,,3,M ,ISM,M1,SALINITY,,11.15,PPT
4/13/1993,9:40:00,7.4,,,4,BP,ISM,M1,SALINITY,,11.15,PPT
4/13/1993,9:40:00,7.4,,,5,M ,ISM,M1,SALINITY,,11.15,PPT
4/13/1993,9:40:00,7.4,,,6,M ,ISM,M1,SALINITY,,11.21,PPT
4/13/1993,9:40:00,7.4,,,6.4,B ,ISM,M1,SALINITY,,11.21,PPT
4/28/1993,12:10:00,7.9,6.5,6.5,0.5,S ,ISM,M1,SALINITY,,5.15,PPT
4/28/1993,12:10:00,7.9,6.5,6.5,1,M ,ISM,M1,SALINITY,,5.43,PPT
4/28/1993,12:10:00,7.9,6.5,6.5,2,M ,ISM,M1,SALINITY,,6.43,PPT
4/28/1993,12:10:00,7.9,6.5,6.5,3,M ,ISM,M1,SALINITY,,6.74,PPT
4/28/1993,12:10:00,7.9,6.5,6.5,4,M ,ISM,M1,SALINITY,,7.56,PPT
4/28/1993,12:10:00,7.9,6.5,6.5,5,AP,ISM,M1,SALINITY,,7.93,PPT
4/28/1993,12:10:00,7.9,6.5,6.5,6,M ,ISM,M1,SALINITY,,8.22,PPT
4/28/1993,12:10:00,7.9,6.5,6.5,6.9,B ,ISM,M1,SALINITY,,9.4,PPT
4/28/1993,12:10:00,7.9,6.5,6.5,6.9,BP,ISM,M1,SALINITY,,9.4,PPT
5/11/1993,9:50:00,7.2,5.6,5.6,0.5,S ,ISM,M1,SALINITY,,4.86,PPT
5/11/1993,9:50:00,7.2,5.6,5.6,1,M ,ISM,M1,SALINITY,,4.86,PPT
5/11/1993,9:50:00,7.2,5.6,5.6,2,M ,ISM,M1,SALINITY,,4.95,PPT
5/11/1993,9:50:00,7.2,5.6,5.6,3,M ,ISM,M1,SALINITY,,5.22,PPT
5/11/1993,9:50:00,7.2,5.6,5.6,4,AP,ISM,M1,SALINITY,,5.35,PPT
5/11/1993,9:50:00,7.2,5.6,5.6,5,M ,ISM,M1,SALINITY,,5.55,PPT
5/11/1993,9:50:00,7.2,5.6,5.6,6.2,B ,ISM,M1,SALINITY,,5.94,PPT
5/11/1993,9:50:00,7.2,5.6,5.6,6.2,BP,ISM,M1,SALINITY,,5.94,PPT
5/25/1993,10:45:00,7.6,5.5,6.3,0.5,S ,ISM,M1,SALINITY,,6.01,PPT
5/25/1993,10:45:00,7.6,5.5,6.3,1,M ,ISM,M1,SALINITY,,6.03,PPT
5/25/1993,10:45:00,7.6,5.5,6.3,2,M ,ISM,M1,SALINITY,,6.06,PPT
5/25/1993,10:45:00,7.6,5.5,6.3,3,M ,ISM,M1,SALINITY,,6.12,PPT
5/25/1993,10:45:00,7.6,5.5,6.3,4,AP,ISM,M1,SALINITY,,6.2,PPT
5/25/1993,10:45:00,7.6,5.5,6.3,5,M ,ISM,M1,SALINITY,,6.35,PPT
5/25/1993,10:45:00,7.6,5.5,6.3,6,M ,ISM,M1,SALINITY,,7.88,PPT
5/25/1993,10:45:00,7.6,5.5,6.3,6.6,B ,ISM,M1,SALINITY,,9.14,PPT
5/25/1993,10:45:00,7.6,5.5,6.3,6.6,BP,ISM,M1,SALINITY,,9.14,PPT
6/15/1993,11:30:00,8,5.5,6.5,0.5,S ,ISM,M1,SALINITY,,7.95,PPT
6/15/1993,11:30:00,8,5.5,6.5,1,M ,ISM,M1,SALINITY,,7.95,PPT
6/15/1993,11:30:00,8,5.5,6.5,2,M ,ISM,M1,SALINITY,,7.96,PPT
6/15/1993,11:30:00,8,5.5,6.5,3,M ,ISM,M1,SALINITY,,7.96,PPT
6/15/1993,11:30:00,8,5.5,6.5,4,AP,ISM,M1,SALINITY,,8.08,PPT
6/15/1993,11:30:00,8,5.5,6.5,5,M ,ISM,M1,SALINITY,,8.25,PPT
6/15/1993,11:30:00,8,5.5,6.5,6,M ,ISM,M1,SALINITY,,9.14,PPT
6/15/1993,11:30:00,8,5.5,6.5,7,B ,ISM,M1,SALINITY,,10.24,PPT
6/15/1993,11:30:00,8,5.5,6.5,7,BP,ISM,M1,SALINITY,,10.24,PPT
6/29/1993,10:00:00,7.4,,,0.5,S ,ISM,M1,SALINITY,,9.27,PPT
6/29/1993,10:00:00,7.4,,,1,M ,ISM,M1,SALINITY,,9.33,PPT
6/29/1993,10:00:00,7.4,,,2,AP,ISM,M1,SALINITY,,9.4,PPT
6/29/1993,10:00:00,7.4,,,3,M ,ISM,M1,SALINITY,,9.53,PPT
6/29/1993,10:00:00,7.4,,,4,BP,ISM,M1,SALINITY,,9.46,PPT
6/29/1993,10:00:00,7.4,,,5,M ,ISM,M1,SALINITY,,9.46,PPT
6/29/1993,10:00:00,7.4,,,6,M ,ISM,M1,SALINITY,,9.59,PPT
6/29/1993,10:00:00,7.4,,,6.4,B ,ISM,M1,SALINITY,,9.65,PPT
7/13/1993,10:00:00,7.3,6.2,6.2,0.5,S ,ISM,M1,SALINITY,,9.53,PPT
7/13/1993,10:00:00,7.3,6.2,6.2,1,M ,ISM,M1,SALINITY,,9.53,PPT
7/13/1993,10:00:00,7.3,6.2,6.2,2,M ,ISM,M1,SALINITY,,9.53,PPT
7/13/1993,10:00:00,7.3,6.2,6.2,3,M ,ISM,M1,SALINITY,,9.65,PPT
7/13/1993,10:00:00,7.3,6.2,6.2,4,M ,ISM,M1,SALINITY,,9.91,PPT
7/13/1993,10:00:00,7.3,6.2,6.2,5,AP,ISM,M1,SALINITY,,10.17,PPT
7/13/1993,10:00:00,7.3,6.2,6.2,6,M ,ISM,M1,SALINITY,,10.63,PPT
7/13/1993,10:00:00,7.3,6.2,6.2,6.3,B ,ISM,M1,SALINITY,,12.4,PPT
7/13/1993,10:00:00,7.3,6.2,6.2,6.3,BP,ISM,M1,SALINITY,,12.4,PPT
7/27/1993,10:30:00,8.5,,,0.5,S ,ISM,M1,SALINITY,,11.21,PPT
7/27/1993,10:30:00,8.5,,,1,M ,ISM,M1,SALINITY,,11.41,PPT
7/27/1993,10:30:00,8.5,,,2,M ,ISM,M1,SALINITY,,11.41,PPT
7/27/1993,10:30:00,8.5,,,3,AP,ISM,M1,SALINITY,,11.47,PPT
7/27/1993,10:30:00,8.5,,,4,M ,ISM,M1,SALINITY,,11.8,PPT
7/27/1993,10:30:00,8.5,,,5,BP,ISM,M1,SALINITY,,11.87,PPT
7/27/1993,10:30:00,8.5,,,6,M ,ISM,M1,SALINITY,,12,PPT
7/27/1993,10:30:00,8.5,,,7,M ,ISM,M1,SALINITY,,12.07,PPT
7/27/1993,10:30:00,8.5,,,7.5,B ,ISM,M1,SALINITY,,12.07,PPT
12/7/1993,11:05:00,7.5,,,1,M ,ISM,M1,SALINITY,,14.06,PPT
12/7/1993,11:05:00,7.5,,,2,AP,ISM,M1,SALINITY,,14.06,PPT
