SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit
3/11/2003,10:24:00,7.7,6.4,6.4,3,M ,ISM,M1,PH,,8.4,SU
3/11/2003,10:24:00,7.7,6.4,6.4,4,M ,ISM,M1,PH,,8.4,SU
3/11/2003,10:24:00,7.7,6.4,6.4,5,AP,ISM,M1,PH,,8.3,SU
3/11/2003,10:24:00,7.7,6.4,6.4,6,M ,ISM,M1,PH,,8.2,SU
4/24/2003,11:05:00,8,,,0.5,S ,ISM,M1,PH,,8.7,SU
4/24/2003,11:05:00,8,,,1,M ,ISM,M1,PH,,8.7,SU
4/24/2003,11:05:00,8,,,2,AP,ISM,M1,PH,,8.7,SU
4/24/2003,11:05:00,8,,,3,M ,ISM,M1,PH,,8.7,SU
4/24/2003,11:05:00,8,,,4,BP,ISM,M1,PH,,8.7,SU
4/24/2003,11:05:00,8,,,5,M ,ISM,M1,PH,,8.7,SU
4/24/2003,11:05:00,8,,,6,M ,ISM,M1,PH,,8.7,SU
4/24/2003,11:05:00,8,,,7,B ,ISM,M1,PH,,8.7,SU
5/6/2003,11:45:00,7.6,5.5,6.3,0.5,S ,ISM,M1,PH,,8.7,SU
5/6/2003,11:45:00,7.6,5.5,6.3,1,M ,ISM,M1,PH,,8.7,SU
5/6/2003,11:45:00,7.6,5.5,6.3,2,M ,ISM,M1,PH,,8.8,SU
5/6/2003,11:45:00,7.6,5.5,6.3,3,M ,ISM,M1,PH,,8.8,SU
5/6/2003,11:45:00,7.6,5.5,6.3,4,AP,ISM,M1,PH,,8.8,SU
5/6/2003,11:45:00,7.6,5.5,6.3,5,M ,ISM,M1,PH,,8.7,SU
5/6/2003,11:45:00,7.6,5.5,6.3,6,M ,ISM,M1,PH,,8.5,SU
5/6/2003,11:45:00,7.6,5.5,6.3,6.6,B ,ISM,M1,PH,,8.2,SU
5/6/2003,11:45:00,7.6,5.5,6.3,6.6,BP,ISM,M1,PH,,8.2,SU
6/17/2003,9:08:00,8,2.5,2.5,0.5,S ,ISM,M1,PH,,8,SU
6/17/2003,9:08:00,8,2.5,2.5,1,AP,ISM,M1,PH,,8,SU
6/17/2003,9:08:00,8,2.5,2.5,2,M ,ISM,M1,PH,,7.8,SU
6/17/2003,9:08:00,8,2.5,2.5,3,M ,ISM,M1,PH,,7.6,SU
6/17/2003,9:08:00,8,2.5,2.5,4,BP,ISM,M1,PH,,7.5,SU
6/17/2003,9:08:00,8,2.5,2.5,5,M ,ISM,M1,PH,,7.4,SU
6/17/2003,9:08:00,8,2.5,2.5,6,M ,ISM,M1,PH,,7.4,SU
6/17/2003,9:08:00,8,2.5,2.5,7,B ,ISM,M1,PH,,7.3,SU
7/8/2003,9:18:00,7.7,,,0.5,S ,ISM,M1,PH,,8.2,SU
7/8/2003,9:18:00,7.7,,,1,M ,ISM,M1,PH,,8.2,SU
7/8/2003,9:18:00,7.7,,,2,AP,ISM,M1,PH,,8.2,SU
7/8/2003,9:18:00,7.7,,,3,M ,ISM,M1,PH,,8.2,SU
7/8/2003,9:18:00,7.7,,,4,BP,ISM,M1,PH,,8.2,SU
7/8/2003,9:18:00,7.7,,,5,M ,ISM,M1,PH,,8.2,SU
7/8/2003,9:18:00,7.7,,,6,M ,ISM,M1,PH,,8.2,SU
7/8/2003,9:18:00,7.7,,,6.7,B ,ISM,M1,PH,,8.1,SU
8/5/2003,10:20:00,7.8,,,0.5,S ,ISM,M1,PH,,8.4,SU
8/5/2003,10:20:00,7.8,,,1,M ,ISM,M1,PH,,8.4,SU
8/5/2003,10:20:00,7.8,,,2,AP,ISM,M1,PH,,8.3,SU
8/5/2003,10:20:00,7.8,,,3,M ,ISM,M1,PH,,8.3,SU
8/5/2003,10:20:00,7.8,,,4,BP,ISM,M1,PH,,8.2,SU
8/5/2003,10:20:00,7.8,,,5,M ,ISM,M1,PH,,8.2,SU
8/5/2003,10:20:00,7.8,,,6,M ,ISM,M1,PH,,8.2,SU
8/5/2003,10:20:00,7.8,,,6.8,B ,ISM,M1,PH,,8.2,SU
9/16/2003,10:12:00,8,,,0.5,S ,ISM,M1,PH,,8.2,SU
9/16/2003,10:12:00,8,,,1,M ,ISM,M1,PH,,8.2,SU
9/16/2003,10:12:00,8,,,2,AP,ISM,M1,PH,,8.2,SU
9/16/2003,10:12:00,8,,,3,M ,ISM,M1,PH,,8.2,SU
9/16/2003,10:12:00,8,,,4,M ,ISM,M1,PH,,8.2,SU
9/16/2003,10:12:00,8,,,5,BP,ISM,M1,PH,,8.2,SU
9/16/2003,10:12:00,8,,,6,M ,ISM,M1,PH,,8.2,SU
9/16/2003,10:12:00,8,,,7,B ,ISM,M1,PH,,8.2,SU
10/7/2003,11:07:00,7.7,,,0.5,S ,ISM,M1,PH,,8.2,SU
10/7/2003,11:07:00,7.7,,,1,M ,ISM,M1,PH,,8.2,SU
10/7/2003,11:07:00,7.7,,,2,AP,ISM,M1,PH,,8.2,SU
10/7/2003,11:07:00,7.7,,,3,M ,ISM,M1,PH,,8.1,SU
10/7/2003,11:07:00,7.7,,,4,BP,ISM,M1,PH,,8.1,SU
10/7/2003,11:07:00,7.7,,,5,M ,ISM,M1,PH,,8.1,SU
10/7/2003,11:07:00,7.7,,,6,M ,ISM,M1,PH,,8.1,SU
10/7/2003,11:07:00,7.7,,,6.7,B ,ISM,M1,PH,,8.1,SU
11/18/2003,9:40:00,8.5,,,0.5,S ,ISM,M1,PH,,8.3,SU
11/18/2003,9:40:00,8.5,,,1,M ,ISM,M1,PH,,8.3,SU
11/18/2003,9:40:00,8.5,,,2,M ,ISM,M1,PH,,8.3,SU
11/18/2003,9:40:00,8.5,,,3,AP,ISM,M1,PH,,8.3,SU
11/18/2003,9:40:00,8.5,,,4,M ,ISM,M1,PH,,8.3,SU
11/18/2003,9:40:00,8.5,,,5,BP,ISM,M1,PH,,8.3,SU
11/18/2003,9:40:00,8.5,,,6,M ,ISM,M1,PH,,8.1,SU
11/18/2003,9:40:00,8.5,,,7,B ,ISM,M1,PH,,8.1,SU
12/17/2003,9:31:00,8,,,0.5,S ,ISM,M1,PH,,7.8,SU
12/17/2003,9:31:00,8,,,1,M ,ISM,M1,PH,,7.8,SU
12/17/2003,9:31:00,8,,,2,M ,ISM,M1,PH,,7.8,SU
12/17/2003,9:31:00,8,,,3,AP,ISM,M1,PH,,7.8,SU
12/17/2003,9:31:00,8,,,4,M ,ISM,M1,PH,,7.8,SU
12/17/2003,9:31:00,8,,,5,BP,ISM,M1,PH,,7.7,SU
12/17/2003,9:31:00,8,,,6,M ,ISM,M1,PH,,7.7,SU
12/17/2003,9:31:00,8,,,7,B ,ISM,M1,PH,,7.7,SU
1/13/2004,13:40:00,8,,,0.5,S ,ISM,M1,PH,,7.8,SU
1/13/2004,13:40:00,8,,,1,M ,ISM,M1,PH,,7.8,SU
1/13/2004,13:40:00,8,,,2,M ,ISM,M1,PH,,7.8,SU
1/13/2004,13:40:00,8,,,3,AP,ISM,M1,PH,,7.8,SU
1/13/2004,13:40:00,8,,,4,M ,ISM,M1,PH,,7.8,SU
1/13/2004,13:40:00,8,,,5,BP,ISM,M1,PH,,7.7,SU
1/13/2004,13:40:00,8,,,6,M ,ISM,M1,PH,,7.7,SU
1/13/2004,13:40:00,8,,,7,B ,ISM,M1,PH,,7.7,SU
2/18/2004,10:49:00,7,4.5,4.5,0.5,S ,ISM,M1,PH,,8.4,SU
2/18/2004,10:49:00,7,4.5,4.5,1,M ,ISM,M1,PH,,8.4,SU
2/18/2004,10:49:00,7,4.5,4.5,2,M ,ISM,M1,PH,,8.4,SU
2/18/2004,10:49:00,7,4.5,4.5,3,AP,ISM,M1,PH,,8.4,SU
2/18/2004,10:49:00,7,4.5,4.5,4,M ,ISM,M1,PH,,8.4,SU
2/18/2004,10:49:00,7,4.5,4.5,5,M ,ISM,M1,PH,,8.1,SU
2/18/2004,10:49:00,7,4.5,4.5,6,B ,ISM,M1,PH,,8,SU
2/18/2004,10:49:00,7,4.5,4.5,6,BP,ISM,M1,PH,,8,SU
3/18/2004,11:25:00,8.1,,,0.5,S ,ISM,M1,PH,,8,SU
3/18/2004,11:25:00,8.1,,,1,M ,ISM,M1,PH,,8,SU
3/18/2004,11:25:00,8.1,,,2,AP,ISM,M1,PH,,8,SU
3/18/2004,11:25:00,8.1,,,3,M ,ISM,M1,PH,,8,SU
3/18/2004,11:25:00,8.1,,,4,BP,ISM,M1,PH,,8,SU
3/18/2004,11:25:00,8.1,,,5,M ,ISM,M1,PH,,7.9,SU
3/18/2004,11:25:00,8.1,,,6,M ,ISM,M1,PH,,7.8,SU
3/18/2004,11:25:00,8.1,,,7.1,B ,ISM,M1,PH,,7.8,SU
4/13/2004,9:20:00,7.8,4.5,4.5,0.5,S ,ISM,M1,PH,,7.6,SU
4/13/2004,9:20:00,7.8,4.5,4.5,1,M ,ISM,M1,PH,,7.6,SU
4/13/2004,9:20:00,7.8,4.5,4.5,2,M ,ISM,M1,PH,,7.6,SU
4/13/2004,9:20:00,7.8,4.5,4.5,3,AP,ISM,M1,PH,,7.6,SU
4/13/2004,9:20:00,7.8,4.5,4.5,4,M ,ISM,M1,PH,,7.6,SU
4/13/2004,9:20:00,7.8,4.5,4.5,5,M ,ISM,M1,PH,,7.5,SU
4/13/2004,9:20:00,7.8,4.5,4.5,6,BP,ISM,M1,PH,,7.5,SU
4/13/2004,9:20:00,7.8,4.5,4.5,6.8,B ,ISM,M1,PH,,7.4,SU
5/11/2004,11:40:00,7.7,,,0.5,S ,ISM,M1,PH,,8.4,SU
5/11/2004,11:40:00,7.7,,,1,M ,ISM,M1,PH,,8.3,SU
5/11/2004,11:40:00,7.7,,,2,AP,ISM,M1,PH,,8.2,SU
5/11/2004,11:40:00,7.7,,,3,M ,ISM,M1,PH,,8,SU
5/11/2004,11:40:00,7.7,,,4,BP,ISM,M1,PH,,8,SU
5/11/2004,11:40:00,7.7,,,5,M ,ISM,M1,PH,,7.9,SU
5/11/2004,11:40:00,7.7,,,6,M ,ISM,M1,PH,,7.9,SU
5/11/2004,11:40:00,7.7,,,6.7,B ,ISM,M1,PH,,7.8,SU
6/8/2004,12:27:00,7.7,6.4,6.4,0.5,S ,ISM,M1,PH,,7.9,SU
6/8/2004,12:27:00,7.7,6.4,6.4,1,M ,ISM,M1,PH,,7.8,SU
6/8/2004,12:27:00,7.7,6.4,6.4,2,M ,ISM,M1,PH,,7.8,SU
6/8/2004,12:27:00,7.7,6.4,6.4,3,M ,ISM,M1,PH,,7.8,SU
6/8/2004,12:27:00,7.7,6.4,6.4,4,M ,ISM,M1,PH,,7.8,SU
6/8/2004,12:27:00,7.7,6.4,6.4,5,AP,ISM,M1,PH,,7.8,SU
6/8/2004,12:27:00,7.7,6.4,6.4,6,M ,ISM,M1,PH,,7.7,SU
6/8/2004,12:27:00,7.7,6.4,6.4,6.7,B ,ISM,M1,PH,,7.4,SU
6/8/2004,12:27:00,7.7,6.4,6.4,6.7,BP,ISM,M1,PH,,7.4,SU
7/20/2004,11:10:00,7.6,,,0.5,S ,ISM,M1,PH,,8.4,SU
7/20/2004,11:10:00,7.6,,,1,M ,ISM,M1,PH,,8.4,SU
7/20/2004,11:10:00,7.6,,,2,AP,ISM,M1,PH,,8.3,SU
7/20/2004,11:10:00,7.6,,,3,M ,ISM,M1,PH,,8.2,SU
7/20/2004,11:10:00,7.6,,,4,BP,ISM,M1,PH,,8.2,SU
7/20/2004,11:10:00,7.6,,,5,M ,ISM,M1,PH,,8.2,SU
7/20/2004,11:10:00,7.6,,,6,M ,ISM,M1,PH,,7.9,SU
7/20/2004,11:10:00,7.6,,,6.6,B ,ISM,M1,PH,,7.8,SU
8/10/2004,11:40:00,8,,,0.5,S ,ISM,M1,PH,,8.4,SU
8/10/2004,11:40:00,8,,,1,M ,ISM,M1,PH,,8.4,SU
8/10/2004,11:40:00,8,,,2,AP,ISM,M1,PH,,8.4,SU
8/10/2004,11:40:00,8,,,3,M ,ISM,M1,PH,,8.4,SU
8/10/2004,11:40:00,8,,,4,BP,ISM,M1,PH,,8.4,SU
8/10/2004,11:40:00,8,,,5,M ,ISM,M1,PH,,8.3,SU
8/10/2004,11:40:00,8,,,6,M ,ISM,M1,PH,,8.1,SU
8/10/2004,11:40:00,8,,,7,B ,ISM,M1,PH,,8,SU
9/21/2004,11:40:00,7.6,6.3,6.3,0.5,S ,ISM,M1,PH,,8,SU
9/21/2004,11:40:00,7.6,6.3,6.3,1,M ,ISM,M1,PH,,8,SU
9/21/2004,11:40:00,7.6,6.3,6.3,2,M ,ISM,M1,PH,,8,SU
9/21/2004,11:40:00,7.6,6.3,6.3,3,M ,ISM,M1,PH,,7.9,SU
9/21/2004,11:40:00,7.6,6.3,6.3,4,M ,ISM,M1,PH,,7.9,SU
9/21/2004,11:40:00,7.6,6.3,6.3,5,AP,ISM,M1,PH,,7.9,SU
9/21/2004,11:40:00,7.6,6.3,6.3,6,M ,ISM,M1,PH,,7.8,SU
9/21/2004,11:40:00,7.6,6.3,6.3,6.6,B ,ISM,M1,PH,,7.4,SU
9/21/2004,11:40:00,7.6,6.3,6.3,6.6,BP,ISM,M1,PH,,7.4,SU
10/13/2004,10:45:00,7.6,6.3,6.3,0.5,S ,ISM,M1,PH,,8.1,SU
10/13/2004,10:45:00,7.6,6.3,6.3,1,M ,ISM,M1,PH,,8.1,SU
10/13/2004,10:45:00,7.6,6.3,6.3,2,M ,ISM,M1,PH,,8.1,SU
10/13/2004,10:45:00,7.6,6.3,6.3,3,M ,ISM,M1,PH,,8,SU
10/13/2004,10:45:00,7.6,6.3,6.3,4,M ,ISM,M1,PH,,7.9,SU
10/13/2004,10:45:00,7.6,6.3,6.3,5,AP,ISM,M1,PH,,7.9,SU
10/13/2004,10:45:00,7.6,6.3,6.3,6,M ,ISM,M1,PH,,7.8,SU
10/13/2004,10:45:00,7.6,6.3,6.3,6.6,B ,ISM,M1,PH,,7.4,SU
10/13/2004,10:45:00,7.6,6.3,6.3,6.6,BP,ISM,M1,PH,,7.4,SU
11/10/2004,10:30:00,8,5.5,5.5,0.5,S ,ISM,M1,PH,,8.2,SU
11/10/2004,10:30:00,8,5.5,5.5,1,M ,ISM,M1,PH,,8.2,SU
11/10/2004,10:30:00,8,5.5,5.5,2,M ,ISM,M1,PH,,8.2,SU
11/10/2004,10:30:00,8,5.5,5.5,3,M ,ISM,M1,PH,,8.2,SU
11/10/2004,10:30:00,8,5.5,5.5,4,AP,ISM,M1,PH,,8.2,SU
11/10/2004,10:30:00,8,5.5,5.5,5,M ,ISM,M1,PH,,8.1,SU
11/10/2004,10:30:00,8,5.5,5.5,6,M ,ISM,M1,PH,,7.9,SU
11/10/2004,10:30:00,8,5.5,5.5,7,B ,ISM,M1,PH,,7.9,SU
11/10/2004,10:30:00,8,5.5,5.5,7,BP,ISM,M1,PH,,7.9,SU
12/7/2004,10:17:00,8.4,,,0.5,S ,ISM,M1,PH,,8.2,SU
12/7/2004,10:17:00,8.4,,,1,M ,ISM,M1,PH,,8.2,SU
12/7/2004,10:17:00,8.4,,,2,M ,ISM,M1,PH,,8.2,SU
12/7/2004,10:17:00,8.4,,,3,AP,ISM,M1,PH,,8.2,SU
12/7/2004,10:17:00,8.4,,,4,M ,ISM,M1,PH,,8.2,SU
12/7/2004,10:17:00,8.4,,,5,BP,ISM,M1,PH,,8.2,SU
12/7/2004,10:17:00,8.4,,,6,M ,ISM,M1,PH,,8.2,SU
12/7/2004,10:17:00,8.4,,,7,B ,ISM,M1,PH,,8.2,SU
1/12/2005,10:22:00,8,,,0.5,S ,ISM,M1,PH,,8.2,SU
1/12/2005,10:22:00,8,,,1,M ,ISM,M1,PH,,8.2,SU
1/12/2005,10:22:00,8,,,2,M ,ISM,M1,PH,,8.2,SU
1/12/2005,10:22:00,8,,,3,AP,ISM,M1,PH,,8.2,SU
1/12/2005,10:22:00,8,,,4,M ,ISM,M1,PH,,8.2,SU
1/12/2005,10:22:00,8,,,5,BP,ISM,M1,PH,,8.2,SU
1/12/2005,10:22:00,8,,,6,M ,ISM,M1,PH,,8.2,SU
1/12/2005,10:22:00,8,,,7,B ,ISM,M1,PH,,8.1,SU
2/16/2005,10:34:00,8.5,,,4,M ,ISM,M1,PH,,8.3,SU
2/16/2005,10:34:00,8.5,,,5,BP,ISM,M1,PH,,8.2,SU
2/16/2005,10:34:00,8.5,,,6,M ,ISM,M1,PH,,8.2,SU
2/16/2005,10:34:00,8.5,,,7,B ,ISM,M1,PH,,8.2,SU
2/16/2005,10:34:00,8.5,,,0.5,S ,ISM,M1,PH,,8.3,SU
2/16/2005,10:34:00,8.5,,,1,M ,ISM,M1,PH,,8.3,SU
2/16/2005,10:34:00,8.5,,,2,AP,ISM,M1,PH,,8.3,SU
2/16/2005,10:34:00,8.5,,,3,M ,ISM,M1,PH,,8.3,SU
3/15/2005,10:48:00,8,,,0.5,S ,ISM,M1,PH,,8.1,SU
3/15/2005,10:48:00,8,,,1,M ,ISM,M1,PH,,8.1,SU
3/15/2005,10:48:00,8,,,2,AP,ISM,M1,PH,,8,SU
3/15/2005,10:48:00,8,,,3,M ,ISM,M1,PH,,8,SU
3/15/2005,10:48:00,8,,,4,M ,ISM,M1,PH,,8,SU
3/15/2005,10:48:00,8,,,5,BP,ISM,M1,PH,,8,SU
3/15/2005,10:48:00,8,,,6,M ,ISM,M1,PH,,7.9,SU
3/15/2005,10:48:00,8,,,7,B ,ISM,M1,PH,,7.9,SU
4/19/2005,11:17:00,7.8,,,0.5,AP,ISM,M1,PH,,8.4,SU
4/19/2005,11:17:00,7.8,,,0.5,S ,ISM,M1,PH,,8.4,SU
4/19/2005,11:17:00,7.8,,,1,M ,ISM,M1,PH,,8.3,SU
4/19/2005,11:17:00,7.8,,,2,BP,ISM,M1,PH,,8.2,SU
4/19/2005,11:17:00,7.8,,,3,M ,ISM,M1,PH,,8.2,SU
4/19/2005,11:17:00,7.8,,,4,M ,ISM,M1,PH,,8.1,SU
4/19/2005,11:17:00,7.8,,,5,M ,ISM,M1,PH,,8.1,SU
4/19/2005,11:17:00,7.8,,,6,M ,ISM,M1,PH,,7.7,SU
4/19/2005,11:17:00,7.8,,,6.8,B ,ISM,M1,PH,,7.4,SU
5/11/2005,9:10:00,8.3,,,0.5,S ,ISM,M1,PH,,7.9,SU
5/11/2005,9:10:00,8.3,,,1,M ,ISM,M1,PH,,7.9,SU
5/11/2005,9:10:00,8.3,,,2,M ,ISM,M1,PH,,7.9,SU
5/11/2005,9:10:00,8.3,,,3,AP,ISM,M1,PH,,7.9,SU
5/11/2005,9:10:00,8.3,,,4,M ,ISM,M1,PH,,7.8,SU
5/11/2005,9:10:00,8.3,,,5,M ,ISM,M1,PH,,7.7,SU
5/11/2005,9:10:00,8.3,,,6,BP,ISM,M1,PH,,7.7,SU
5/11/2005,9:10:00,8.3,,,7,M ,ISM,M1,PH,,7.6,SU
5/11/2005,9:10:00,8.3,,,7.3,B ,ISM,M1,PH,,7.4,SU
6/14/2005,12:00:00,8,,,0.5,S ,ISM,M1,PH,,7.9,SU
6/14/2005,12:00:00,8,,,1,M ,ISM,M1,PH,,7.9,SU
6/14/2005,12:00:00,8,,,2,M ,ISM,M1,PH,,7.9,SU
6/14/2005,12:00:00,8,,,3,AP,ISM,M1,PH,,7.8,SU
6/14/2005,12:00:00,8,,,4,M ,ISM,M1,PH,,7.8,SU
6/14/2005,12:00:00,8,,,5,BP,ISM,M1,PH,,7.6,SU
6/14/2005,12:00:00,8,,,6,M ,ISM,M1,PH,,7.3,SU
6/14/2005,12:00:00,8,,,7,B ,ISM,M1,PH,,7.1,SU
7/12/2005,11:10:00,7,4.5,4.5,0.5,S ,ISM,M1,PH,,8.3,SU
7/12/2005,11:10:00,7,4.5,4.5,1,M ,ISM,M1,PH,,8.3,SU
7/12/2005,11:10:00,7,4.5,4.5,2,M ,ISM,M1,PH,,8.2,SU
7/12/2005,11:10:00,7,4.5,4.5,3,AP,ISM,M1,PH,,8.1,SU
7/12/2005,11:10:00,7,4.5,4.5,4,M ,ISM,M1,PH,,8,SU
7/12/2005,11:10:00,7,4.5,4.5,5,M ,ISM,M1,PH,,7.3,SU
7/12/2005,11:10:00,7,4.5,4.5,6,B ,ISM,M1,PH,,7.3,SU
7/12/2005,11:10:00,7,4.5,4.5,6,BP,ISM,M1,PH,,7.3,SU
8/9/2005,10:45:00,7.7,,,0.5,S ,ISM,M1,PH,,8.2,SU
8/9/2005,10:45:00,7.7,,,1,M ,ISM,M1,PH,,8.2,SU
8/9/2005,10:45:00,7.7,,,2,AP,ISM,M1,PH,,8.2,SU
8/9/2005,10:45:00,7.7,,,3,M ,ISM,M1,PH,,8.2,SU
8/9/2005,10:45:00,7.7,,,4,BP,ISM,M1,PH,,8.2,SU
8/9/2005,10:45:00,7.7,,,5,M ,ISM,M1,PH,,8.1,SU
8/9/2005,10:45:00,7.7,,,6,M ,ISM,M1,PH,,8,SU
8/9/2005,10:45:00,7.7,,,6.7,B ,ISM,M1,PH,,7.8,SU
9/13/2005,11:10:00,8,,,0.5,S ,ISM,M1,PH,,8.1,SU
9/13/2005,11:10:00,8,,,1,M ,ISM,M1,PH,,8.1,SU
9/13/2005,11:10:00,8,,,2,AP,ISM,M1,PH,,8.1,SU
9/13/2005,11:10:00,8,,,3,M ,ISM,M1,PH,,8,SU
9/13/2005,11:10:00,8,,,4,M ,ISM,M1,PH,,7.9,SU
9/13/2005,11:10:00,8,,,5,BP,ISM,M1,PH,,7.9,SU
9/13/2005,11:10:00,8,,,6,M ,ISM,M1,PH,,7.9,SU
9/13/2005,11:10:00,8,,,7,B ,ISM,M1,PH,,7.9,SU
10/18/2005,9:24:00,17.8,,,0.5,S ,ISM,M1,PH,,8.1,SU
10/18/2005,9:24:00,17.8,,,1,M ,ISM,M1,PH,,8.1,SU
10/18/2005,9:24:00,17.8,,,2,AP,ISM,M1,PH,,8.1,SU
10/18/2005,9:24:00,17.8,,,3,M ,ISM,M1,PH,,8,SU
10/18/2005,9:24:00,17.8,,,4,BP,ISM,M1,PH,,8,SU
10/18/2005,9:24:00,17.8,,,5,M ,ISM,M1,PH,,8,SU
10/18/2005,9:24:00,17.8,,,6,M ,ISM,M1,PH,,8,SU
10/18/2005,9:24:00,17.8,,,6.8,B ,ISM,M1,PH,,8,SU
11/15/2005,10:35:00,8,,,0.5,S ,ISM,M1,PH,,8.4,SU
11/15/2005,10:35:00,8,,,1,M ,ISM,M1,PH,,8.4,SU
11/15/2005,10:35:00,8,,,2,M ,ISM,M1,PH,,8.4,SU
11/15/2005,10:35:00,8,,,3,AP,ISM,M1,PH,,8.4,SU
11/15/2005,10:35:00,8,,,4,M ,ISM,M1,PH,,8.4,SU
11/15/2005,10:35:00,8,,,5,BP,ISM,M1,PH,,8.4,SU
11/15/2005,10:35:00,8,,,6,M ,ISM,M1,PH,,8.4,SU
11/15/2005,10:35:00,8,,,7,B ,ISM,M1,PH,,8.4,SU
12/14/2005,10:11:00,7.8,,,0.5,S ,ISM,M1,PH,,8.3,SU
12/14/2005,10:11:00,7.8,,,1,M ,ISM,M1,PH,,8.3,SU
12/14/2005,10:11:00,7.8,,,2,AP,ISM,M1,PH,,8.3,SU
12/14/2005,10:11:00,7.8,,,3,M ,ISM,M1,PH,,8.3,SU
12/14/2005,10:11:00,7.8,,,4,BP,ISM,M1,PH,,8.3,SU
12/14/2005,10:11:00,7.8,,,5,M ,ISM,M1,PH,,8.3,SU
12/14/2005,10:11:00,7.8,,,6,B ,ISM,M1,PH,,8.3,SU
1/11/2006,10:37:00,8,,,0.5,S ,ISM,M1,PH,,8.2,SU
1/11/2006,10:37:00,8,,,1,M ,ISM,M1,PH,,8.2,SU
1/11/2006,10:37:00,8,,,2,M ,ISM,M1,PH,,8.1,SU
1/11/2006,10:37:00,8,,,3,AP,ISM,M1,PH,,8.2,SU
1/11/2006,10:37:00,8,,,4,M ,ISM,M1,PH,,8.1,SU
1/11/2006,10:37:00,8,,,5,BP,ISM,M1,PH,,8.1,SU
1/11/2006,10:37:00,8,,,6,M ,ISM,M1,PH,,8.1,SU
1/11/2006,10:37:00,8,,,7,B ,ISM,M1,PH,,8.1,SU
2/8/2006,10:44:00,8,,,0.5,S ,ISM,M1,PH,,8.3,SU
2/8/2006,10:44:00,8,,,1,M ,ISM,M1,PH,,8.3,SU
2/8/2006,10:44:00,8,,,2,M ,ISM,M1,PH,,8.3,SU
2/8/2006,10:44:00,8,,,3,AP,ISM,M1,PH,,8.3,SU
2/8/2006,10:44:00,8,,,4,M ,ISM,M1,PH,,8.3,SU
2/8/2006,10:44:00,8,,,5,BP,ISM,M1,PH,,8.3,SU
2/8/2006,10:44:00,8,,,6,M ,ISM,M1,PH,,8.3,SU
2/8/2006,10:44:00,8,,,7,B ,ISM,M1,PH,,8.3,SU
3/7/2006,10:42:00,8,,,0.5,S ,ISM,M1,PH,,8.1,SU
3/7/2006,10:42:00,8,,,1,M ,ISM,M1,PH,,8.1,SU
3/7/2006,10:42:00,8,,,2,M ,ISM,M1,PH,,8.1,SU
3/7/2006,10:42:00,8,,,3,AP,ISM,M1,PH,,8.1,SU
3/7/2006,10:42:00,8,,,4,M ,ISM,M1,PH,,8.1,SU
3/7/2006,10:42:00,8,,,5,BP,ISM,M1,PH,,8.1,SU
3/7/2006,10:42:00,8,,,6,M ,ISM,M1,PH,,8.1,SU
3/7/2006,10:42:00,8,,,7,B ,ISM,M1,PH,,8.1,SU
4/6/2006,10:17:00,7.7,,,0.5,BS,ISM,M1,PH,,8.1,SU
4/6/2006,10:17:00,7.7,,,1,M ,ISM,M1,PH,,8.2,SU
4/6/2006,10:17:00,7.7,,,2,M ,ISM,M1,PH,,8.2,SU
4/6/2006,10:17:00,7.7,,,3,M ,ISM,M1,PH,,8.1,SU
4/6/2006,10:17:00,7.7,,,4,M ,ISM,M1,PH,,8.1,SU
4/6/2006,10:17:00,7.7,,,5,M ,ISM,M1,PH,,8.1,SU
4/6/2006,10:17:00,7.7,,,6,M ,ISM,M1,PH,,8,SU
4/6/2006,10:17:00,7.7,,,7,M ,ISM,M1,PH,,7.2,SU
4/6/2006,10:17:00,7.7,,,7.4,M ,ISM,M1,PH,,7.5,SU
4/18/2006,9:25:00,8,,,0.5,S ,ISM,M1,PH,,8.7,SU
4/18/2006,9:25:00,8,,,1,M ,ISM,M1,PH,,8.7,SU
4/18/2006,9:25:00,8,,,2,M ,ISM,M1,PH,,8.7,SU
4/18/2006,9:25:00,8,,,3,AP,ISM,M1,PH,,8.7,SU
4/18/2006,9:25:00,8,,,4,M ,ISM,M1,PH,,8.6,SU
4/18/2006,9:25:00,8,,,5,BP,ISM,M1,PH,,8.5,SU
4/18/2006,9:25:00,8,,,6,M ,ISM,M1,PH,,8.5,SU
4/18/2006,9:25:00,8,,,7,B ,ISM,M1,PH,,8.4,SU
5/2/2006,9:55:00,8.2,,,1,M ,ISM,M1,PH,,8.5,SU
5/2/2006,9:55:00,8.2,,,2,M ,ISM,M1,PH,,8.4,SU
5/2/2006,9:55:00,8.2,,,3,M ,ISM,M1,PH,,8.4,SU
5/2/2006,9:55:00,8.2,,,4,M ,ISM,M1,PH,,8.4,SU
5/2/2006,9:55:00,8.2,,,5,M ,ISM,M1,PH,,8.3,SU
5/2/2006,9:55:00,8.2,,,6,M ,ISM,M1,PH,,8.2,SU
5/2/2006,9:55:00,8.2,,,7,M ,ISM,M1,PH,,8,SU
5/2/2006,9:55:00,8.2,,,7.9,M ,ISM,M1,PH,,7.8,SU
5/2/2006,9:55:00,8.2,,,0.5,BS,ISM,M1,PH,,8.4,SU
5/10/2006,10:28:00,7.7,6.4,6.4,0.5,S ,ISM,M1,PH,,8.6,SU
