SampleDate,MeasureValue,Unit,Month,Year,,Year,Average,Divergence
3/25/1998,6.3,DEG C,Mar,1998,,,,
3/25/1998,6.3,DEG C,Mar,1998,,,,
4/7/1998,12.4,DEG C,Apr,1998,,,,
4/7/1998,12.4,DEG C,Apr,1998,,,,
4/7/1998,12.3,DEG C,Apr,1998,,,,
4/7/1998,12.2,DEG C,Apr,1998,,,,
4/7/1998,12.2,DEG C,Apr,1998,,,,
4/7/1998,12.2,DEG C,Apr,1998,,,,
4/7/1998,12.2,DEG C,Apr,1998,,,,
4/23/1998,15,DEG C,Apr,1998,,,,
4/23/1998,14.8,DEG C,Apr,1998,,,,
4/23/1998,14.8,DEG C,Apr,1998,,,,
4/23/1998,14.7,DEG C,Apr,1998,,,,
4/23/1998,14.7,DEG C,Apr,1998,,,,
4/23/1998,14.7,DEG C,Apr,1998,,,,
4/23/1998,14.6,DEG C,Apr,1998,,,,
4/23/1998,14.4,DEG C,Apr,1998,,,,
5/5/1998,17,DEG C,May,1998,,,,
5/5/1998,17,DEG C,May,1998,,,,
5/5/1998,17,DEG C,May,1998,,,,
5/5/1998,17,DEG C,May,1998,,,,
5/5/1998,17,DEG C,May,1998,,,,
5/5/1998,17,DEG C,May,1998,,,,
5/5/1998,16.9,DEG C,May,1998,,,,
5/5/1998,16.9,DEG C,May,1998,,,,
5/19/1998,20,DEG C,May,1998,,,,
5/19/1998,19.8,DEG C,May,1998,,,,
5/19/1998,19.7,DEG C,May,1998,,,,
5/19/1998,19.5,DEG C,May,1998,,,,
5/19/1998,19.2,DEG C,May,1998,,,,
5/19/1998,18.9,DEG C,May,1998,,,,
5/19/1998,17.8,DEG C,May,1998,,,,
6/2/1998,22.8,DEG C,Jun,1998,,,,
6/2/1998,22.8,DEG C,Jun,1998,,,,
6/2/1998,22.8,DEG C,Jun,1998,,,,
6/2/1998,22.8,DEG C,Jun,1998,,,,
6/2/1998,22.7,DEG C,Jun,1998,,,,
6/2/1998,22.6,DEG C,Jun,1998,,,,
6/2/1998,22.6,DEG C,Jun,1998,,,,
6/2/1998,22.4,DEG C,Jun,1998,,,,
6/16/1998,21.7,DEG C,Jun,1998,,,,
6/16/1998,21.6,DEG C,Jun,1998,,,,
6/16/1998,21,DEG C,Jun,1998,,,,
6/16/1998,20.9,DEG C,Jun,1998,,,,
6/16/1998,20.8,DEG C,Jun,1998,,,,
6/16/1998,20.8,DEG C,Jun,1998,,,,
6/16/1998,20.7,DEG C,Jun,1998,,,,
6/16/1998,20.6,DEG C,Jun,1998,,,,
7/7/1998,26,DEG C,Jul,1998,,,,
7/7/1998,25.9,DEG C,Jul,1998,,,,
7/7/1998,25.8,DEG C,Jul,1998,,,,
7/7/1998,25.6,DEG C,Jul,1998,,,,
7/7/1998,25.6,DEG C,Jul,1998,,,,
7/7/1998,25.6,DEG C,Jul,1998,,,,
7/7/1998,24.1,DEG C,Jul,1998,,,,
7/7/1998,24.1,DEG C,Jul,1998,,,,
7/21/1998,27.6,DEG C,Jul,1998,,,,
7/21/1998,27.4,DEG C,Jul,1998,,,,
7/21/1998,27.3,DEG C,Jul,1998,,,,
7/21/1998,27,DEG C,Jul,1998,,,,
7/21/1998,26.6,DEG C,Jul,1998,,,,
7/21/1998,26.5,DEG C,Jul,1998,,,,
7/21/1998,26.4,DEG C,Jul,1998,,,,
7/21/1998,26.3,DEG C,Jul,1998,,,,
8/5/1998,26.1,DEG C,Aug,1998,,,,
8/5/1998,26.1,DEG C,Aug,1998,,,,
8/5/1998,26,DEG C,Aug,1998,,,,
8/5/1998,25.7,DEG C,Aug,1998,,,,
8/5/1998,25.6,DEG C,Aug,1998,,,,
8/5/1998,25.4,DEG C,Aug,1998,,,,
8/5/1998,25.4,DEG C,Aug,1998,,,,
8/5/1998,25.3,DEG C,Aug,1998,,,,
8/18/1998,27,DEG C,Aug,1998,,,,
8/18/1998,27,DEG C,Aug,1998,,,,
8/18/1998,26.9,DEG C,Aug,1998,,,,
8/18/1998,26.9,DEG C,Aug,1998,,,,
8/18/1998,26.9,DEG C,Aug,1998,,,,
8/18/1998,26.7,DEG C,Aug,1998,,,,
8/18/1998,26.6,DEG C,Aug,1998,,,,
9/2/1998,26.7,DEG C,Sep,1998,,,,
9/2/1998,26.7,DEG C,Sep,1998,,,,
9/2/1998,26.6,DEG C,Sep,1998,,,,
9/2/1998,26.6,DEG C,Sep,1998,,,,
9/2/1998,26.6,DEG C,Sep,1998,,,,
9/2/1998,26.6,DEG C,Sep,1998,,,,
9/2/1998,26.5,DEG C,Sep,1998,,,,
9/2/1998,26.4,DEG C,Sep,1998,,,,
9/2/1998,26.4,DEG C,Sep,1998,,,,
9/15/1998,24.3,DEG C,Sep,1998,,,,
9/15/1998,24.3,DEG C,Sep,1998,,,,
9/15/1998,24.1,DEG C,Sep,1998,,,,
9/15/1998,24.1,DEG C,Sep,1998,,,,
9/15/1998,24.1,DEG C,Sep,1998,,,,
9/15/1998,24.1,DEG C,Sep,1998,,,,
9/15/1998,24.1,DEG C,Sep,1998,,,,
9/15/1998,24.1,DEG C,Sep,1998,,,,
10/14/1998,18.7,DEG C,Oct,1998,,,,
10/14/1998,18.6,DEG C,Oct,1998,,,,
10/14/1998,18.6,DEG C,Oct,1998,,,,
10/14/1998,18.7,DEG C,Oct,1998,,,,
10/14/1998,18.8,DEG C,Oct,1998,,,,
10/14/1998,18.9,DEG C,Oct,1998,,,,
10/14/1998,19.1,DEG C,Oct,1998,,,,
10/14/1998,19.1,DEG C,Oct,1998,,,,
10/27/1998,16,DEG C,Oct,1998,,,,
10/27/1998,15.9,DEG C,Oct,1998,,,,
10/27/1998,15.8,DEG C,Oct,1998,,,,
10/27/1998,15.8,DEG C,Oct,1998,,,,
10/27/1998,15.8,DEG C,Oct,1998,,,,
10/27/1998,15.9,DEG C,Oct,1998,,,,
10/27/1998,16.5,DEG C,Oct,1998,,,,
10/27/1998,16.9,DEG C,Oct,1998,,,,
10/27/1998,16.9,DEG C,Oct,1998,,,,
11/17/1998,11.5,DEG C,Nov,1998,,,,
11/17/1998,11.5,DEG C,Nov,1998,,,,
11/17/1998,11.5,DEG C,Nov,1998,,,,
11/17/1998,11.6,DEG C,Nov,1998,,,,
11/17/1998,11.7,DEG C,Nov,1998,,,,
11/17/1998,11.7,DEG C,Nov,1998,,,,
11/17/1998,11.7,DEG C,Nov,1998,,,,
11/17/1998,11.8,DEG C,Nov,1998,,,,
12/16/1998,9,DEG C,Dec,1998,,,,
12/16/1998,9,DEG C,Dec,1998,,,,
12/16/1998,9,DEG C,Dec,1998,,,,
12/16/1998,9,DEG C,Dec,1998,,,,
12/16/1998,9,DEG C,Dec,1998,,,,
12/16/1998,9.5,DEG C,Dec,1998,,,,
12/16/1998,9.7,DEG C,Dec,1998,,,,
12/16/1998,9.8,DEG C,Dec,1998,,,,
1/12/1999,1.5,DEG C,Jan,1999,,,,
1/12/1999,1.5,DEG C,Jan,1999,,,,
1/12/1999,1.5,DEG C,Jan,1999,,,,
1/12/1999,1.5,DEG C,Jan,1999,,,,
1/12/1999,1.5,DEG C,Jan,1999,,,,
3/2/1999,4.4,DEG C,Mar,1999,,,,
3/2/1999,4.4,DEG C,Mar,1999,,,,
3/2/1999,4.4,DEG C,Mar,1999,,,,
3/2/1999,4.2,DEG C,Mar,1999,,,,
3/2/1999,4.1,DEG C,Mar,1999,,,,
3/2/1999,4.1,DEG C,Mar,1999,,,,
3/2/1999,4.1,DEG C,Mar,1999,,,,
3/2/1999,4.1,DEG C,Mar,1999,,,,
4/13/1999,11.8,DEG C,Apr,1999,,,,
4/13/1999,11.8,DEG C,Apr,1999,,,,
4/13/1999,11.8,DEG C,Apr,1999,,,,
4/13/1999,11.8,DEG C,Apr,1999,,,,
4/13/1999,11.8,DEG C,Apr,1999,,,,
4/13/1999,11.8,DEG C,Apr,1999,,,,
4/13/1999,11.8,DEG C,Apr,1999,,,,
4/27/1999,13.4,DEG C,Apr,1999,,,,
4/27/1999,13.4,DEG C,Apr,1999,,,,
4/27/1999,13.4,DEG C,Apr,1999,,,,
4/27/1999,13.4,DEG C,Apr,1999,,,,
4/27/1999,13.4,DEG C,Apr,1999,,,,
4/27/1999,13.4,DEG C,Apr,1999,,,,
4/27/1999,13.4,DEG C,Apr,1999,,,,
5/11/1999,17.9,DEG C,May,1999,,,,
5/11/1999,17.9,DEG C,May,1999,,,,
5/11/1999,17.6,DEG C,May,1999,,,,
5/11/1999,17.5,DEG C,May,1999,,,,
5/11/1999,17.1,DEG C,May,1999,,,,
5/11/1999,16.6,DEG C,May,1999,,,,
5/11/1999,15.6,DEG C,May,1999,,,,
5/11/1999,15.6,DEG C,May,1999,,,,
6/8/1999,24.6,DEG C,Jun,1999,,,,
6/8/1999,24.5,DEG C,Jun,1999,,,,
6/8/1999,24.5,DEG C,Jun,1999,,,,
6/8/1999,24.1,DEG C,Jun,1999,,,,
6/8/1999,24,DEG C,Jun,1999,,,,
6/8/1999,23.4,DEG C,Jun,1999,,,,
6/8/1999,23.3,DEG C,Jun,1999,,,,
6/8/1999,23.3,DEG C,Jun,1999,,,,
7/20/1999,27.5,DEG C,Jul,1999,,,,
7/20/1999,27.3,DEG C,Jul,1999,,,,
7/20/1999,27.3,DEG C,Jul,1999,,,,
7/20/1999,27.1,DEG C,Jul,1999,,,,
7/20/1999,27,DEG C,Jul,1999,,,,
7/20/1999,27,DEG C,Jul,1999,,,,
7/20/1999,27,DEG C,Jul,1999,,,,
7/20/1999,27,DEG C,Jul,1999,,,,
8/4/1999,27.4,DEG C,Aug,1999,,,,
8/4/1999,27.3,DEG C,Aug,1999,,,,
8/4/1999,27.1,DEG C,Aug,1999,,,,
8/4/1999,26.9,DEG C,Aug,1999,,,,
8/4/1999,26.8,DEG C,Aug,1999,,,,
8/4/1999,26.6,DEG C,Aug,1999,,,,
8/4/1999,26.2,DEG C,Aug,1999,,,,
8/4/1999,25.9,DEG C,Aug,1999,,,,
8/4/1999,25.9,DEG C,Aug,1999,,,,
9/22/1999,20.6,DEG C,Sep,1999,,,,
9/22/1999,20.6,DEG C,Sep,1999,,,,
9/22/1999,20.6,DEG C,Sep,1999,,,,
9/22/1999,20.6,DEG C,Sep,1999,,,,
9/22/1999,20.7,DEG C,Sep,1999,,,,
9/22/1999,20.8,DEG C,Sep,1999,,,,
9/22/1999,20.8,DEG C,Sep,1999,,,,
9/22/1999,20.8,DEG C,Sep,1999,,,,
10/5/1999,19.9,DEG C,Oct,1999,,,,
10/5/1999,19.9,DEG C,Oct,1999,,,,
10/5/1999,19.9,DEG C,Oct,1999,,,,
10/5/1999,19.9,DEG C,Oct,1999,,,,
10/5/1999,19.9,DEG C,Oct,1999,,,,
10/5/1999,19.9,DEG C,Oct,1999,,,,
10/5/1999,19.9,DEG C,Oct,1999,,,,
10/5/1999,19.9,DEG C,Oct,1999,,,,
11/2/1999,15.3,DEG C,Nov,1999,,,,
11/2/1999,15.3,DEG C,Nov,1999,,,,
11/2/1999,15.3,DEG C,Nov,1999,,,,
11/2/1999,15.4,DEG C,Nov,1999,,,,
11/2/1999,15.4,DEG C,Nov,1999,,,,
11/2/1999,15.5,DEG C,Nov,1999,,,,
11/2/1999,15.5,DEG C,Nov,1999,,,,
11/2/1999,15.5,DEG C,Nov,1999,,,,
12/7/1999,8.1,DEG C,Dec,1999,,,,
12/7/1999,8.1,DEG C,Dec,1999,,,,
12/7/1999,8.1,DEG C,Dec,1999,,,,
12/7/1999,8.1,DEG C,Dec,1999,,,,
12/7/1999,8.1,DEG C,Dec,1999,,,,
12/7/1999,8.1,DEG C,Dec,1999,,,,
12/7/1999,8.1,DEG C,Dec,1999,,,,
1/24/2000,0,DEG C,Jan,2000,,,,
1/24/2000,-0.1,DEG C,Jan,2000,,,,
1/24/2000,-0.1,DEG C,Jan,2000,,,,
1/24/2000,0.1,DEG C,Jan,2000,,,,
1/24/2000,0.1,DEG C,Jan,2000,,,,
1/24/2000,0.1,DEG C,Jan,2000,,,,
1/24/2000,0,DEG C,Jan,2000,,,,
1/24/2000,0,DEG C,Jan,2000,,,,
2/16/2000,2.1,DEG C,Feb,2000,,,,
2/16/2000,2.1,DEG C,Feb,2000,,,,
2/16/2000,2,DEG C,Feb,2000,,,,
2/16/2000,2,DEG C,Feb,2000,,,,
2/16/2000,2,DEG C,Feb,2000,,,,
2/16/2000,2,DEG C,Feb,2000,,,,
2/16/2000,2,DEG C,Feb,2000,,,,
2/16/2000,2,DEG C,Feb,2000,,,,
3/14/2000,8.2,DEG C,Mar,2000,,,,
3/14/2000,8.2,DEG C,Mar,2000,,,,
3/14/2000,8.2,DEG C,Mar,2000,,,,
3/14/2000,8.1,DEG C,Mar,2000,,,,
3/14/2000,8.1,DEG C,Mar,2000,,,,
3/14/2000,8.1,DEG C,Mar,2000,,,,
3/14/2000,7.9,DEG C,Mar,2000,,,,
3/14/2000,7.8,DEG C,Mar,2000,,,,
3/14/2000,7.8,DEG C,Mar,2000,,,,
4/11/2000,11.5,DEG C,Apr,2000,,,,
4/11/2000,11.5,DEG C,Apr,2000,,,,
4/11/2000,11.5,DEG C,Apr,2000,,,,
4/11/2000,11.5,DEG C,Apr,2000,,,,
4/11/2000,11.4,DEG C,Apr,2000,,,,
4/11/2000,11.4,DEG C,Apr,2000,,,,
4/11/2000,11.4,DEG C,Apr,2000,,,,
4/11/2000,11.4,DEG C,Apr,2000,,,,
5/24/2000,20.1,DEG C,May,2000,,,,
5/24/2000,19.8,DEG C,May,2000,,,,
5/24/2000,19.5,DEG C,May,2000,,,,
5/24/2000,19.1,DEG C,May,2000,,,,
5/24/2000,18.9,DEG C,May,2000,,,,
5/24/2000,19,DEG C,May,2000,,,,
5/24/2000,19,DEG C,May,2000,,,,
5/24/2000,18.9,DEG C,May,2000,,,,
6/13/2000,23.3,DEG C,Jun,2000,,,,
6/13/2000,23.3,DEG C,Jun,2000,,,,
6/13/2000,23.3,DEG C,Jun,2000,,,,
6/13/2000,23.3,DEG C,Jun,2000,,,,
6/13/2000,23.3,DEG C,Jun,2000,,,,
6/13/2000,23.3,DEG C,Jun,2000,,,,
6/13/2000,23.2,DEG C,Jun,2000,,,,
6/13/2000,22.9,DEG C,Jun,2000,,,,
7/11/2000,25.9,DEG C,Jul,2000,,,,
7/11/2000,25.9,DEG C,Jul,2000,,,,
7/11/2000,25.9,DEG C,Jul,2000,,,,
7/11/2000,25.8,DEG C,Jul,2000,,,,
7/11/2000,25.8,DEG C,Jul,2000,,,,
7/11/2000,25.6,DEG C,Jul,2000,,,,
7/11/2000,25.5,DEG C,Jul,2000,,,,
8/8/2000,26.9,DEG C,Aug,2000,,,,
8/8/2000,26.9,DEG C,Aug,2000,,,,
8/8/2000,26.8,DEG C,Aug,2000,,,,
8/8/2000,26.6,DEG C,Aug,2000,,,,
8/8/2000,26.6,DEG C,Aug,2000,,,,
8/8/2000,26.3,DEG C,Aug,2000,,,,
8/8/2000,26.1,DEG C,Aug,2000,,,,
8/8/2000,26.8,DEG C,Aug,2000,,,,
9/27/2000,19,DEG C,Sep,2000,,,,
9/27/2000,19,DEG C,Sep,2000,,,,
9/27/2000,19.1,DEG C,Sep,2000,,,,
9/27/2000,19.1,DEG C,Sep,2000,,,,
9/27/2000,19.1,DEG C,Sep,2000,,,,
9/27/2000,19,DEG C,Sep,2000,,,,
9/27/2000,19,DEG C,Sep,2000,,,,
9/27/2000,18.9,DEG C,Sep,2000,,,,
10/12/2000,15.3,DEG C,Oct,2000,,,,
10/12/2000,15.3,DEG C,Oct,2000,,,,
10/12/2000,15.3,DEG C,Oct,2000,,,,
10/12/2000,15.4,DEG C,Oct,2000,,,,
10/12/2000,15.6,DEG C,Oct,2000,,,,
10/12/2000,15.6,DEG C,Oct,2000,,,,
10/12/2000,15.7,DEG C,Oct,2000,,,,
11/14/2000,12.7,DEG C,Nov,2000,,,,
11/14/2000,12.7,DEG C,Nov,2000,,,,
11/14/2000,12.7,DEG C,Nov,2000,,,,
11/14/2000,12.7,DEG C,Nov,2000,,,,
11/14/2000,12.8,DEG C,Nov,2000,,,,
11/14/2000,13.1,DEG C,Nov,2000,,,,
11/14/2000,13.4,DEG C,Nov,2000,,,,
11/14/2000,13.5,DEG C,Nov,2000,,,,
11/14/2000,13.5,DEG C,Nov,2000,,,,
12/13/2000,3.7,DEG C,Dec,2000,,,,
12/13/2000,3.7,DEG C,Dec,2000,,,,
12/13/2000,3.7,DEG C,Dec,2000,,,,
12/13/2000,3.7,DEG C,Dec,2000,,,,
12/13/2000,3.7,DEG C,Dec,2000,,,,
12/13/2000,3.7,DEG C,Dec,2000,,,,
12/13/2000,3.8,DEG C,Dec,2000,,,,
1/16/2001,1.4,DEG C,Jan,2001,,,,
1/16/2001,1.4,DEG C,Jan,2001,,,,
1/16/2001,1.4,DEG C,Jan,2001,,,,
1/16/2001,1.6,DEG C,Jan,2001,,,,
1/16/2001,1.4,DEG C,Jan,2001,,,,
1/16/2001,1.4,DEG C,Jan,2001,,,,
1/16/2001,1.4,DEG C,Jan,2001,,,,
1/16/2001,1.4,DEG C,Jan,2001,,,,
2/14/2001,4.1,DEG C,Feb,2001,,,,
2/14/2001,4.1,DEG C,Feb,2001,,,,
2/14/2001,4,DEG C,Feb,2001,,,,
2/14/2001,3.9,DEG C,Feb,2001,,,,
2/14/2001,3.8,DEG C,Feb,2001,,,,
2/14/2001,3.8,DEG C,Feb,2001,,,,
2/14/2001,3.8,DEG C,Feb,2001,,,,
2/14/2001,3.8,DEG C,Feb,2001,,,,
3/20/2001,7.1,DEG C,Mar,2001,,,,
3/20/2001,7.1,DEG C,Mar,2001,,,,
3/20/2001,6.6,DEG C,Mar,2001,,,,
3/20/2001,6.6,DEG C,Mar,2001,,,,
3/20/2001,6.1,DEG C,Mar,2001,,,,
3/20/2001,5.8,DEG C,Mar,2001,,,,
3/20/2001,5.8,DEG C,Mar,2001,,,,
3/20/2001,5.7,DEG C,Mar,2001,,,,
4/4/2001,8.5,DEG C,Apr,2001,,,,
4/4/2001,8.5,DEG C,Apr,2001,,,,
4/4/2001,8.5,DEG C,Apr,2001,,,,
4/4/2001,8.4,DEG C,Apr,2001,,,,
4/4/2001,8.4,DEG C,Apr,2001,,,,
4/4/2001,8.4,DEG C,Apr,2001,,,,
4/4/2001,8.1,DEG C,Apr,2001,,,,
4/4/2001,8.1,DEG C,Apr,2001,,,,
5/8/2001,17.5,DEG C,May,2001,,,,
5/8/2001,17.4,DEG C,May,2001,,,,
5/8/2001,17.2,DEG C,May,2001,,,,
5/8/2001,16.9,DEG C,May,2001,,,,
5/8/2001,16.5,DEG C,May,2001,,,,
5/8/2001,16.1,DEG C,May,2001,,,,
5/8/2001,16.1,DEG C,May,2001,,,,
5/8/2001,15.6,DEG C,May,2001,,,,
5/8/2001,15.6,DEG C,May,2001,,,,
6/12/2001,23.5,DEG C,Jun,2001,,,,
6/12/2001,23.2,DEG C,Jun,2001,,,,
6/12/2001,23,DEG C,Jun,2001,,,,
6/12/2001,22.9,DEG C,Jun,2001,,,,
6/12/2001,22.9,DEG C,Jun,2001,,,,
6/12/2001,22.6,DEG C,Jun,2001,,,,
6/12/2001,22,DEG C,Jun,2001,,,,
6/12/2001,22,DEG C,Jun,2001,,,,
7/10/2001,27.5,DEG C,Jul,2001,,,,
7/10/2001,27.2,DEG C,Jul,2001,,,,
7/10/2001,26.6,DEG C,Jul,2001,,,,
7/10/2001,26.2,DEG C,Jul,2001,,,,
7/10/2001,26,DEG C,Jul,2001,,,,
7/10/2001,25.9,DEG C,Jul,2001,,,,
7/10/2001,25.6,DEG C,Jul,2001,,,,
7/10/2001,25.3,DEG C,Jul,2001,,,,
8/14/2001,27.9,DEG C,Aug,2001,,,,
8/14/2001,27.9,DEG C,Aug,2001,,,,
8/14/2001,27.7,DEG C,Aug,2001,,,,
8/14/2001,27.6,DEG C,Aug,2001,,,,
8/14/2001,27.7,DEG C,Aug,2001,,,,
8/14/2001,27.6,DEG C,Aug,2001,,,,
8/14/2001,27.6,DEG C,Aug,2001,,,,
8/14/2001,27.6,DEG C,Aug,2001,,,,
9/11/2001,25.5,DEG C,Sep,2001,,,,
9/11/2001,25.5,DEG C,Sep,2001,,,,
9/11/2001,25.5,DEG C,Sep,2001,,,,
9/11/2001,25.5,DEG C,Sep,2001,,,,
9/11/2001,25.5,DEG C,Sep,2001,,,,
9/11/2001,25.7,DEG C,Sep,2001,,,,
9/11/2001,25.8,DEG C,Sep,2001,,,,
9/11/2001,25.8,DEG C,Sep,2001,,,,
11/14/2001,11.7,DEG C,Nov,2001,,,,
11/14/2001,11.7,DEG C,Nov,2001,,,,
11/14/2001,11.7,DEG C,Nov,2001,,,,
11/14/2001,11.7,DEG C,Nov,2001,,,,
11/14/2001,11.8,DEG C,Nov,2001,,,,
11/14/2001,12.1,DEG C,Nov,2001,,,,
11/14/2001,12.1,DEG C,Nov,2001,,,,
11/14/2001,12.1,DEG C,Nov,2001,,,,
12/11/2001,11.2,DEG C,Dec,2001,,,,
12/11/2001,11.2,DEG C,Dec,2001,,,,
12/11/2001,11.2,DEG C,Dec,2001,,,,
12/11/2001,11.2,DEG C,Dec,2001,,,,
12/11/2001,11.2,DEG C,Dec,2001,,,,
12/11/2001,11.2,DEG C,Dec,2001,,,,
12/11/2001,11.3,DEG C,Dec,2001,,,,
12/11/2001,11.8,DEG C,Dec,2001,,,,
12/11/2001,11.8,DEG C,Dec,2001,,,,
1/8/2002,2.4,DEG C,Jan,2002,,,,
1/8/2002,2.3,DEG C,Jan,2002,,,,
1/8/2002,2.3,DEG C,Jan,2002,,,,
1/8/2002,2.2,DEG C,Jan,2002,,,,
1/8/2002,2.2,DEG C,Jan,2002,,,,
1/8/2002,2.1,DEG C,Jan,2002,,,,
1/8/2002,2.3,DEG C,Jan,2002,,,,
1/8/2002,2.1,DEG C,Jan,2002,,,,
2/13/2002,5.1,DEG C,Feb,2002,,,,
2/13/2002,5.1,DEG C,Feb,2002,,,,
2/13/2002,5.1,DEG C,Feb,2002,,,,
2/13/2002,5.1,DEG C,Feb,2002,,,,
2/13/2002,5.1,DEG C,Feb,2002,,,,
2/13/2002,5.1,DEG C,Feb,2002,,,,
2/13/2002,5.1,DEG C,Feb,2002,,,,
2/13/2002,5.1,DEG C,Feb,2002,,,,
3/12/2002,7.4,DEG C,Mar,2002,,,,
3/12/2002,7.4,DEG C,Mar,2002,,,,
3/12/2002,7.5,DEG C,Mar,2002,,,,
3/12/2002,7.5,DEG C,Mar,2002,,,,
3/12/2002,7.5,DEG C,Mar,2002,,,,
3/12/2002,7.5,DEG C,Mar,2002,,,,
3/12/2002,7.5,DEG C,Mar,2002,,,,
4/15/2002,14.1,DEG C,Apr,2002,,,,
4/15/2002,14.1,DEG C,Apr,2002,,,,
4/15/2002,14.1,DEG C,Apr,2002,,,,
4/15/2002,14.1,DEG C,Apr,2002,,,,
4/15/2002,14.1,DEG C,Apr,2002,,,,
4/15/2002,14.2,DEG C,Apr,2002,,,,
4/15/2002,14.2,DEG C,Apr,2002,,,,
4/15/2002,14.1,DEG C,Apr,2002,,,,
5/7/2002,16.7,DEG C,May,2002,,,,
5/7/2002,16.7,DEG C,May,2002,,,,
5/7/2002,16.6,DEG C,May,2002,,,,
5/7/2002,16.5,DEG C,May,2002,,,,
5/7/2002,16.5,DEG C,May,2002,,,,
5/7/2002,16.5,DEG C,May,2002,,,,
5/7/2002,16.5,DEG C,May,2002,,,,
5/7/2002,16.5,DEG C,May,2002,,,,
6/18/2002,23.4,DEG C,Jun,2002,,,,
6/18/2002,23.4,DEG C,Jun,2002,,,,
6/18/2002,23.4,DEG C,Jun,2002,,,,
6/18/2002,23.4,DEG C,Jun,2002,,,,
6/18/2002,23.5,DEG C,Jun,2002,,,,
6/18/2002,23.4,DEG C,Jun,2002,,,,
6/18/2002,23.1,DEG C,Jun,2002,,,,
6/18/2002,22.9,DEG C,Jun,2002,,,,
6/18/2002,22.9,DEG C,Jun,2002,,,,
7/17/2002,26.6,DEG C,Jul,2002,,,,
7/17/2002,26.4,DEG C,Jul,2002,,,,
7/17/2002,25.9,DEG C,Jul,2002,,,,
7/17/2002,25.7,DEG C,Jul,2002,,,,
7/17/2002,25.6,DEG C,Jul,2002,,,,
7/17/2002,25.6,DEG C,Jul,2002,,,,
7/17/2002,25.6,DEG C,Jul,2002,,,,
7/17/2002,25.5,DEG C,Jul,2002,,,,
8/13/2002,26.6,DEG C,Aug,2002,,,,
8/13/2002,26.4,DEG C,Aug,2002,,,,
8/13/2002,26.4,DEG C,Aug,2002,,,,
8/13/2002,26.3,DEG C,Aug,2002,,,,
8/13/2002,26.3,DEG C,Aug,2002,,,,
8/13/2002,26.3,DEG C,Aug,2002,,,,
8/13/2002,26.3,DEG C,Aug,2002,,,,
8/13/2002,26.3,DEG C,Aug,2002,,,,
9/17/2002,23.8,DEG C,Sep,2002,,,,
9/17/2002,23.8,DEG C,Sep,2002,,,,
9/17/2002,23.8,DEG C,Sep,2002,,,,
9/17/2002,23.8,DEG C,Sep,2002,,,,
9/17/2002,23.8,DEG C,Sep,2002,,,,
9/17/2002,23.8,DEG C,Sep,2002,,,,
9/17/2002,23.8,DEG C,Sep,2002,,,,
9/17/2002,23.8,DEG C,Sep,2002,,,,
10/22/2002,16,DEG C,Oct,2002,,,,
10/22/2002,15.9,DEG C,Oct,2002,,,,
10/22/2002,15.8,DEG C,Oct,2002,,,,
10/22/2002,15.8,DEG C,Oct,2002,,,,
10/22/2002,15.6,DEG C,Oct,2002,,,,
10/22/2002,15.6,DEG C,Oct,2002,,,,
10/22/2002,15.7,DEG C,Oct,2002,,,,
10/22/2002,15.7,DEG C,Oct,2002,,,,
11/13/2002,11.1,DEG C,Nov,2002,,,,
11/13/2002,11.1,DEG C,Nov,2002,,,,
11/13/2002,11.1,DEG C,Nov,2002,,,,
11/13/2002,11.1,DEG C,Nov,2002,,,,
11/13/2002,11.1,DEG C,Nov,2002,,,,
11/13/2002,11.1,DEG C,Nov,2002,,,,
11/13/2002,11.1,DEG C,Nov,2002,,,,
11/13/2002,11.1,DEG C,Nov,2002,,,,
12/11/2002,4,DEG C,Dec,2002,,,,
12/11/2002,4,DEG C,Dec,2002,,,,
12/11/2002,4,DEG C,Dec,2002,,,,
12/11/2002,4,DEG C,Dec,2002,,,,
12/11/2002,4.2,DEG C,Dec,2002,,,,
12/11/2002,4.3,DEG C,Dec,2002,,,,
12/11/2002,4.4,DEG C,Dec,2002,,,,
12/11/2002,5.1,DEG C,Dec,2002,,,,
1/14/2003,2.2,DEG C,Jan,2003,,,,
1/14/2003,2.2,DEG C,Jan,2003,,,,
1/14/2003,2.1,DEG C,Jan,2003,,,,
1/14/2003,2.2,DEG C,Jan,2003,,,,
1/14/2003,2.1,DEG C,Jan,2003,,,,
1/14/2003,2.1,DEG C,Jan,2003,,,,
1/14/2003,2.1,DEG C,Jan,2003,,,,
1/14/2003,2.1,DEG C,Jan,2003,,,,
2/13/2003,0.4,DEG C,Feb,2003,,,,
2/13/2003,0.4,DEG C,Feb,2003,,,,
2/13/2003,0.4,DEG C,Feb,2003,,,,
2/13/2003,0.4,DEG C,Feb,2003,,,,
2/13/2003,0.4,DEG C,Feb,2003,,,,
2/13/2003,0.4,DEG C,Feb,2003,,,,
2/13/2003,0.4,DEG C,Feb,2003,,,,
2/13/2003,0.4,DEG C,Feb,2003,,,,
3/11/2003,2.8,DEG C,Mar,2003,,,,
3/11/2003,2.8,DEG C,Mar,2003,,,,
3/11/2003,3.1,DEG C,Mar,2003,,,,
3/11/2003,3.1,DEG C,Mar,2003,,,,
3/11/2003,3.1,DEG C,Mar,2003,,,,
3/11/2003,3.1,DEG C,Mar,2003,,,,
3/11/2003,3.2,DEG C,Mar,2003,,,,
